id,subscription,year,defect
1248,regular,1,1
1249,regular,1,1
1250,regular,1,1
1251,regular,1,1
1252,regular,1,1
1253,regular,1,1
1254,regular,1,1
1255,regular,1,1
1256,regular,1,1
1257,regular,1,1
1258,regular,1,1
1259,regular,1,1
1260,regular,1,1
1261,regular,1,1
1262,regular,1,1
1263,regular,1,1
1264,regular,1,1
1265,regular,1,1
1266,regular,1,1
1267,regular,1,1
1268,regular,1,1
1269,regular,1,1
1270,regular,1,1
1271,regular,1,1
1272,regular,1,1
1273,regular,1,1
1274,regular,1,1
1275,regular,1,1
1276,regular,1,1
1277,regular,1,1
1278,regular,1,1
1279,regular,1,1
1280,regular,1,1
1281,regular,1,1
1282,regular,1,1
1283,regular,1,1
1284,regular,1,1
1285,regular,1,1
1286,regular,1,1
1287,regular,1,1
1288,regular,1,1
1289,regular,1,1
1290,regular,1,1
1291,regular,1,1
1292,regular,1,1
1293,regular,1,1
1294,regular,1,1
1295,regular,1,1
1296,regular,1,1
1297,regular,1,1
1298,regular,1,1
1299,regular,1,1
1300,regular,1,1
1301,regular,1,1
1302,regular,1,1
1303,regular,1,1
1304,regular,1,1
1305,regular,1,1
1306,regular,1,1
1307,regular,1,1
1308,regular,1,1
1309,regular,1,1
1310,regular,1,1
1311,regular,1,1
1312,regular,1,1
1313,regular,1,1
1314,regular,1,1
1315,regular,1,1
1316,regular,1,1
1317,regular,1,1
1318,regular,1,1
1319,regular,1,1
1320,regular,1,1
1321,regular,1,1
1322,regular,1,1
1323,regular,1,1
1324,regular,1,1
1325,regular,1,1
1326,regular,1,1
1327,regular,1,1
1328,regular,1,1
1329,regular,1,1
1330,regular,1,1
1331,regular,1,1
1332,regular,1,1
1333,regular,1,1
1334,regular,1,1
1335,regular,1,1
1336,regular,1,1
1337,regular,1,1
1338,regular,1,1
1339,regular,1,1
1340,regular,1,1
1341,regular,1,1
1342,regular,1,1
1343,regular,1,1
1344,regular,1,1
1345,regular,1,1
1346,regular,1,1
1347,regular,1,1
1348,regular,1,1
1349,regular,1,1
1350,regular,1,1
1351,regular,1,1
1352,regular,1,1
1353,regular,1,1
1354,regular,1,1
1355,regular,1,1
1356,regular,1,1
1357,regular,1,1
1358,regular,1,1
1359,regular,1,1
1360,regular,1,1
1361,regular,1,1
1362,regular,1,1
1363,regular,1,1
1364,regular,1,1
1365,regular,1,1
1366,regular,1,1
1367,regular,1,1
1368,regular,1,1
1369,regular,1,1
1370,regular,1,0
1370,regular,2,1
1371,regular,1,0
1371,regular,2,1
1372,regular,1,0
1372,regular,2,1
1373,regular,1,0
1373,regular,2,1
1374,regular,1,0
1374,regular,2,1
1375,regular,1,0
1375,regular,2,1
1376,regular,1,0
1376,regular,2,1
1377,regular,1,0
1377,regular,2,1
1378,regular,1,0
1378,regular,2,1
1379,regular,1,0
1379,regular,2,1
1380,regular,1,0
1380,regular,2,1
1381,regular,1,0
1381,regular,2,1
1382,regular,1,0
1382,regular,2,1
1383,regular,1,0
1383,regular,2,1
1384,regular,1,0
1384,regular,2,1
1385,regular,1,0
1385,regular,2,1
1386,regular,1,0
1386,regular,2,1
1387,regular,1,0
1387,regular,2,1
1388,regular,1,0
1388,regular,2,1
1389,regular,1,0
1389,regular,2,1
1390,regular,1,0
1390,regular,2,1
1391,regular,1,0
1391,regular,2,1
1392,regular,1,0
1392,regular,2,1
1393,regular,1,0
1393,regular,2,1
1394,regular,1,0
1394,regular,2,1
1395,regular,1,0
1395,regular,2,1
1396,regular,1,0
1396,regular,2,1
1397,regular,1,0
1397,regular,2,1
1398,regular,1,0
1398,regular,2,1
1399,regular,1,0
1399,regular,2,1
1400,regular,1,0
1400,regular,2,1
1401,regular,1,0
1401,regular,2,1
1402,regular,1,0
1402,regular,2,1
1403,regular,1,0
1403,regular,2,1
1404,regular,1,0
1404,regular,2,1
1405,regular,1,0
1405,regular,2,1
1406,regular,1,0
1406,regular,2,1
1407,regular,1,0
1407,regular,2,1
1408,regular,1,0
1408,regular,2,1
1409,regular,1,0
1409,regular,2,1
1410,regular,1,0
1410,regular,2,1
1411,regular,1,0
1411,regular,2,1
1412,regular,1,0
1412,regular,2,1
1413,regular,1,0
1413,regular,2,1
1414,regular,1,0
1414,regular,2,1
1415,regular,1,0
1415,regular,2,1
1416,regular,1,0
1416,regular,2,1
1417,regular,1,0
1417,regular,2,1
1418,regular,1,0
1418,regular,2,1
1419,regular,1,0
1419,regular,2,1
1420,regular,1,0
1420,regular,2,1
1421,regular,1,0
1421,regular,2,1
1422,regular,1,0
1422,regular,2,1
1423,regular,1,0
1423,regular,2,1
1424,regular,1,0
1424,regular,2,1
1425,regular,1,0
1425,regular,2,1
1426,regular,1,0
1426,regular,2,1
1427,regular,1,0
1427,regular,2,1
1428,regular,1,0
1428,regular,2,1
1429,regular,1,0
1429,regular,2,1
1430,regular,1,0
1430,regular,2,1
1431,regular,1,0
1431,regular,2,1
1432,regular,1,0
1432,regular,2,1
1433,regular,1,0
1433,regular,2,1
1434,regular,1,0
1434,regular,2,1
1435,regular,1,0
1435,regular,2,1
1436,regular,1,0
1436,regular,2,1
1437,regular,1,0
1437,regular,2,1
1438,regular,1,0
1438,regular,2,1
1439,regular,1,0
1439,regular,2,1
1440,regular,1,0
1440,regular,2,1
1441,regular,1,0
1441,regular,2,1
1442,regular,1,0
1442,regular,2,1
1443,regular,1,0
1443,regular,2,1
1444,regular,1,0
1444,regular,2,1
1445,regular,1,0
1445,regular,2,1
1446,regular,1,0
1446,regular,2,1
1447,regular,1,0
1447,regular,2,1
1448,regular,1,0
1448,regular,2,1
1449,regular,1,0
1449,regular,2,1
1450,regular,1,0
1450,regular,2,1
1451,regular,1,0
1451,regular,2,1
1452,regular,1,0
1452,regular,2,1
1453,regular,1,0
1453,regular,2,1
1454,regular,1,0
1454,regular,2,1
1455,regular,1,0
1455,regular,2,1
1456,regular,1,0
1456,regular,2,1
1457,regular,1,0
1457,regular,2,1
1458,regular,1,0
1458,regular,2,1
1459,regular,1,0
1459,regular,2,1
1460,regular,1,0
1460,regular,2,1
1461,regular,1,0
1461,regular,2,1
1462,regular,1,0
1462,regular,2,1
1463,regular,1,0
1463,regular,2,1
1464,regular,1,0
1464,regular,2,1
1465,regular,1,0
1465,regular,2,1
1466,regular,1,0
1466,regular,2,1
1467,regular,1,0
1467,regular,2,1
1468,regular,1,0
1468,regular,2,1
1469,regular,1,0
1469,regular,2,1
1470,regular,1,0
1470,regular,2,1
1471,regular,1,0
1471,regular,2,1
1472,regular,1,0
1472,regular,2,1
1473,regular,1,0
1473,regular,2,1
1474,regular,1,0
1474,regular,2,1
1475,regular,1,0
1475,regular,2,1
1476,regular,1,0
1476,regular,2,1
1477,regular,1,0
1477,regular,2,1
1478,regular,1,0
1478,regular,2,1
1479,regular,1,0
1479,regular,2,1
1480,regular,1,0
1480,regular,2,1
1481,regular,1,0
1481,regular,2,1
1482,regular,1,0
1482,regular,2,1
1483,regular,1,0
1483,regular,2,1
1484,regular,1,0
1484,regular,2,1
1485,regular,1,0
1485,regular,2,1
1486,regular,1,0
1486,regular,2,1
1487,regular,1,0
1487,regular,2,1
1488,regular,1,0
1488,regular,2,1
1489,regular,1,0
1489,regular,2,1
1490,regular,1,0
1490,regular,2,1
1491,regular,1,0
1491,regular,2,1
1492,regular,1,0
1492,regular,2,1
1493,regular,1,0
1493,regular,2,1
1494,regular,1,0
1494,regular,2,1
1495,regular,1,0
1495,regular,2,1
1496,regular,1,0
1496,regular,2,1
1497,regular,1,0
1497,regular,2,1
1498,regular,1,0
1498,regular,2,1
1499,regular,1,0
1499,regular,2,1
1500,regular,1,0
1500,regular,2,1
1501,regular,1,0
1501,regular,2,1
1502,regular,1,0
1502,regular,2,1
1503,regular,1,0
1503,regular,2,1
1504,regular,1,0
1504,regular,2,1
1505,regular,1,0
1505,regular,2,1
1506,regular,1,0
1506,regular,2,1
1507,regular,1,0
1507,regular,2,1
1508,regular,1,0
1508,regular,2,1
1509,regular,1,0
1509,regular,2,1
1510,regular,1,0
1510,regular,2,1
1511,regular,1,0
1511,regular,2,1
1512,regular,1,0
1512,regular,2,1
1513,regular,1,0
1513,regular,2,1
1514,regular,1,0
1514,regular,2,1
1515,regular,1,0
1515,regular,2,1
1516,regular,1,0
1516,regular,2,1
1517,regular,1,0
1517,regular,2,1
1518,regular,1,0
1518,regular,2,1
1519,regular,1,0
1519,regular,2,1
1520,regular,1,0
1520,regular,2,1
1521,regular,1,0
1521,regular,2,1
1522,regular,1,0
1522,regular,2,1
1523,regular,1,0
1523,regular,2,1
1524,regular,1,0
1524,regular,2,1
1525,regular,1,0
1525,regular,2,1
1526,regular,1,0
1526,regular,2,1
1527,regular,1,0
1527,regular,2,1
1528,regular,1,0
1528,regular,2,1
1529,regular,1,0
1529,regular,2,1
1530,regular,1,0
1530,regular,2,1
1531,regular,1,0
1531,regular,2,1
1532,regular,1,0
1532,regular,2,1
1533,regular,1,0
1533,regular,2,0
1533,regular,3,1
1534,regular,1,0
1534,regular,2,0
1534,regular,3,1
1535,regular,1,0
1535,regular,2,0
1535,regular,3,1
1536,regular,1,0
1536,regular,2,0
1536,regular,3,1
1537,regular,1,0
1537,regular,2,0
1537,regular,3,1
1538,regular,1,0
1538,regular,2,0
1538,regular,3,1
1539,regular,1,0
1539,regular,2,0
1539,regular,3,1
1540,regular,1,0
1540,regular,2,0
1540,regular,3,1
1541,regular,1,0
1541,regular,2,0
1541,regular,3,1
1542,regular,1,0
1542,regular,2,0
1542,regular,3,1
1543,regular,1,0
1543,regular,2,0
1543,regular,3,1
1544,regular,1,0
1544,regular,2,0
1544,regular,3,1
1545,regular,1,0
1545,regular,2,0
1545,regular,3,1
1546,regular,1,0
1546,regular,2,0
1546,regular,3,1
1547,regular,1,0
1547,regular,2,0
1547,regular,3,1
1548,regular,1,0
1548,regular,2,0
1548,regular,3,1
1549,regular,1,0
1549,regular,2,0
1549,regular,3,1
1550,regular,1,0
1550,regular,2,0
1550,regular,3,1
1551,regular,1,0
1551,regular,2,0
1551,regular,3,1
1552,regular,1,0
1552,regular,2,0
1552,regular,3,1
1553,regular,1,0
1553,regular,2,0
1553,regular,3,1
1554,regular,1,0
1554,regular,2,0
1554,regular,3,1
1555,regular,1,0
1555,regular,2,0
1555,regular,3,1
1556,regular,1,0
1556,regular,2,0
1556,regular,3,1
1557,regular,1,0
1557,regular,2,0
1557,regular,3,1
1558,regular,1,0
1558,regular,2,0
1558,regular,3,1
1559,regular,1,0
1559,regular,2,0
1559,regular,3,1
1560,regular,1,0
1560,regular,2,0
1560,regular,3,1
1561,regular,1,0
1561,regular,2,0
1561,regular,3,1
1562,regular,1,0
1562,regular,2,0
1562,regular,3,1
1563,regular,1,0
1563,regular,2,0
1563,regular,3,1
1564,regular,1,0
1564,regular,2,0
1564,regular,3,1
1565,regular,1,0
1565,regular,2,0
1565,regular,3,1
1566,regular,1,0
1566,regular,2,0
1566,regular,3,1
1567,regular,1,0
1567,regular,2,0
1567,regular,3,1
1568,regular,1,0
1568,regular,2,0
1568,regular,3,1
1569,regular,1,0
1569,regular,2,0
1569,regular,3,1
1570,regular,1,0
1570,regular,2,0
1570,regular,3,1
1571,regular,1,0
1571,regular,2,0
1571,regular,3,1
1572,regular,1,0
1572,regular,2,0
1572,regular,3,1
1573,regular,1,0
1573,regular,2,0
1573,regular,3,1
1574,regular,1,0
1574,regular,2,0
1574,regular,3,1
1575,regular,1,0
1575,regular,2,0
1575,regular,3,1
1576,regular,1,0
1576,regular,2,0
1576,regular,3,1
1577,regular,1,0
1577,regular,2,0
1577,regular,3,1
1578,regular,1,0
1578,regular,2,0
1578,regular,3,1
1579,regular,1,0
1579,regular,2,0
1579,regular,3,1
1580,regular,1,0
1580,regular,2,0
1580,regular,3,1
1581,regular,1,0
1581,regular,2,0
1581,regular,3,1
1582,regular,1,0
1582,regular,2,0
1582,regular,3,1
1583,regular,1,0
1583,regular,2,0
1583,regular,3,1
1584,regular,1,0
1584,regular,2,0
1584,regular,3,1
1585,regular,1,0
1585,regular,2,0
1585,regular,3,1
1586,regular,1,0
1586,regular,2,0
1586,regular,3,1
1587,regular,1,0
1587,regular,2,0
1587,regular,3,1
1588,regular,1,0
1588,regular,2,0
1588,regular,3,1
1589,regular,1,0
1589,regular,2,0
1589,regular,3,1
1590,regular,1,0
1590,regular,2,0
1590,regular,3,1
1591,regular,1,0
1591,regular,2,0
1591,regular,3,1
1592,regular,1,0
1592,regular,2,0
1592,regular,3,1
1593,regular,1,0
1593,regular,2,0
1593,regular,3,1
1594,regular,1,0
1594,regular,2,0
1594,regular,3,1
1595,regular,1,0
1595,regular,2,0
1595,regular,3,1
1596,regular,1,0
1596,regular,2,0
1596,regular,3,1
1597,regular,1,0
1597,regular,2,0
1597,regular,3,1
1598,regular,1,0
1598,regular,2,0
1598,regular,3,1
1599,regular,1,0
1599,regular,2,0
1599,regular,3,1
1600,regular,1,0
1600,regular,2,0
1600,regular,3,1
1601,regular,1,0
1601,regular,2,0
1601,regular,3,1
1602,regular,1,0
1602,regular,2,0
1602,regular,3,1
1603,regular,1,0
1603,regular,2,0
1603,regular,3,1
1604,regular,1,0
1604,regular,2,0
1604,regular,3,1
1605,regular,1,0
1605,regular,2,0
1605,regular,3,1
1606,regular,1,0
1606,regular,2,0
1606,regular,3,1
1607,regular,1,0
1607,regular,2,0
1607,regular,3,1
1608,regular,1,0
1608,regular,2,0
1608,regular,3,1
1609,regular,1,0
1609,regular,2,0
1609,regular,3,1
1610,regular,1,0
1610,regular,2,0
1610,regular,3,1
1611,regular,1,0
1611,regular,2,0
1611,regular,3,1
1612,regular,1,0
1612,regular,2,0
1612,regular,3,1
1613,regular,1,0
1613,regular,2,0
1613,regular,3,1
1614,regular,1,0
1614,regular,2,0
1614,regular,3,1
1615,regular,1,0
1615,regular,2,0
1615,regular,3,1
1616,regular,1,0
1616,regular,2,0
1616,regular,3,1
1617,regular,1,0
1617,regular,2,0
1617,regular,3,1
1618,regular,1,0
1618,regular,2,0
1618,regular,3,1
1619,regular,1,0
1619,regular,2,0
1619,regular,3,0
1619,regular,4,1
1620,regular,1,0
1620,regular,2,0
1620,regular,3,0
1620,regular,4,1
1621,regular,1,0
1621,regular,2,0
1621,regular,3,0
1621,regular,4,1
1622,regular,1,0
1622,regular,2,0
1622,regular,3,0
1622,regular,4,1
1623,regular,1,0
1623,regular,2,0
1623,regular,3,0
1623,regular,4,1
1624,regular,1,0
1624,regular,2,0
1624,regular,3,0
1624,regular,4,1
1625,regular,1,0
1625,regular,2,0
1625,regular,3,0
1625,regular,4,1
1626,regular,1,0
1626,regular,2,0
1626,regular,3,0
1626,regular,4,1
1627,regular,1,0
1627,regular,2,0
1627,regular,3,0
1627,regular,4,1
1628,regular,1,0
1628,regular,2,0
1628,regular,3,0
1628,regular,4,1
1629,regular,1,0
1629,regular,2,0
1629,regular,3,0
1629,regular,4,1
1630,regular,1,0
1630,regular,2,0
1630,regular,3,0
1630,regular,4,1
1631,regular,1,0
1631,regular,2,0
1631,regular,3,0
1631,regular,4,1
1632,regular,1,0
1632,regular,2,0
1632,regular,3,0
1632,regular,4,1
1633,regular,1,0
1633,regular,2,0
1633,regular,3,0
1633,regular,4,1
1634,regular,1,0
1634,regular,2,0
1634,regular,3,0
1634,regular,4,1
1635,regular,1,0
1635,regular,2,0
1635,regular,3,0
1635,regular,4,1
1636,regular,1,0
1636,regular,2,0
1636,regular,3,0
1636,regular,4,1
1637,regular,1,0
1637,regular,2,0
1637,regular,3,0
1637,regular,4,1
1638,regular,1,0
1638,regular,2,0
1638,regular,3,0
1638,regular,4,1
1639,regular,1,0
1639,regular,2,0
1639,regular,3,0
1639,regular,4,1
1640,regular,1,0
1640,regular,2,0
1640,regular,3,0
1640,regular,4,1
1641,regular,1,0
1641,regular,2,0
1641,regular,3,0
1641,regular,4,1
1642,regular,1,0
1642,regular,2,0
1642,regular,3,0
1642,regular,4,1
1643,regular,1,0
1643,regular,2,0
1643,regular,3,0
1643,regular,4,1
1644,regular,1,0
1644,regular,2,0
1644,regular,3,0
1644,regular,4,1
1645,regular,1,0
1645,regular,2,0
1645,regular,3,0
1645,regular,4,1
1646,regular,1,0
1646,regular,2,0
1646,regular,3,0
1646,regular,4,1
1647,regular,1,0
1647,regular,2,0
1647,regular,3,0
1647,regular,4,1
1648,regular,1,0
1648,regular,2,0
1648,regular,3,0
1648,regular,4,1
1649,regular,1,0
1649,regular,2,0
1649,regular,3,0
1649,regular,4,1
1650,regular,1,0
1650,regular,2,0
1650,regular,3,0
1650,regular,4,1
1651,regular,1,0
1651,regular,2,0
1651,regular,3,0
1651,regular,4,1
1652,regular,1,0
1652,regular,2,0
1652,regular,3,0
1652,regular,4,1
1653,regular,1,0
1653,regular,2,0
1653,regular,3,0
1653,regular,4,1
1654,regular,1,0
1654,regular,2,0
1654,regular,3,0
1654,regular,4,1
1655,regular,1,0
1655,regular,2,0
1655,regular,3,0
1655,regular,4,1
1656,regular,1,0
1656,regular,2,0
1656,regular,3,0
1656,regular,4,1
1657,regular,1,0
1657,regular,2,0
1657,regular,3,0
1657,regular,4,1
1658,regular,1,0
1658,regular,2,0
1658,regular,3,0
1658,regular,4,1
1659,regular,1,0
1659,regular,2,0
1659,regular,3,0
1659,regular,4,1
1660,regular,1,0
1660,regular,2,0
1660,regular,3,0
1660,regular,4,1
1661,regular,1,0
1661,regular,2,0
1661,regular,3,0
1661,regular,4,1
1662,regular,1,0
1662,regular,2,0
1662,regular,3,0
1662,regular,4,1
1663,regular,1,0
1663,regular,2,0
1663,regular,3,0
1663,regular,4,1
1664,regular,1,0
1664,regular,2,0
1664,regular,3,0
1664,regular,4,1
1665,regular,1,0
1665,regular,2,0
1665,regular,3,0
1665,regular,4,1
1666,regular,1,0
1666,regular,2,0
1666,regular,3,0
1666,regular,4,1
1667,regular,1,0
1667,regular,2,0
1667,regular,3,0
1667,regular,4,1
1668,regular,1,0
1668,regular,2,0
1668,regular,3,0
1668,regular,4,1
1669,regular,1,0
1669,regular,2,0
1669,regular,3,0
1669,regular,4,1
1670,regular,1,0
1670,regular,2,0
1670,regular,3,0
1670,regular,4,1
1671,regular,1,0
1671,regular,2,0
1671,regular,3,0
1671,regular,4,1
1672,regular,1,0
1672,regular,2,0
1672,regular,3,0
1672,regular,4,1
1673,regular,1,0
1673,regular,2,0
1673,regular,3,0
1673,regular,4,1
1674,regular,1,0
1674,regular,2,0
1674,regular,3,0
1674,regular,4,1
1675,regular,1,0
1675,regular,2,0
1675,regular,3,0
1675,regular,4,0
1675,regular,5,1
1676,regular,1,0
1676,regular,2,0
1676,regular,3,0
1676,regular,4,0
1676,regular,5,1
1677,regular,1,0
1677,regular,2,0
1677,regular,3,0
1677,regular,4,0
1677,regular,5,1
1678,regular,1,0
1678,regular,2,0
1678,regular,3,0
1678,regular,4,0
1678,regular,5,1
1679,regular,1,0
1679,regular,2,0
1679,regular,3,0
1679,regular,4,0
1679,regular,5,1
1680,regular,1,0
1680,regular,2,0
1680,regular,3,0
1680,regular,4,0
1680,regular,5,1
1681,regular,1,0
1681,regular,2,0
1681,regular,3,0
1681,regular,4,0
1681,regular,5,1
1682,regular,1,0
1682,regular,2,0
1682,regular,3,0
1682,regular,4,0
1682,regular,5,1
1683,regular,1,0
1683,regular,2,0
1683,regular,3,0
1683,regular,4,0
1683,regular,5,1
1684,regular,1,0
1684,regular,2,0
1684,regular,3,0
1684,regular,4,0
1684,regular,5,1
1685,regular,1,0
1685,regular,2,0
1685,regular,3,0
1685,regular,4,0
1685,regular,5,1
1686,regular,1,0
1686,regular,2,0
1686,regular,3,0
1686,regular,4,0
1686,regular,5,1
1687,regular,1,0
1687,regular,2,0
1687,regular,3,0
1687,regular,4,0
1687,regular,5,1
1688,regular,1,0
1688,regular,2,0
1688,regular,3,0
1688,regular,4,0
1688,regular,5,1
1689,regular,1,0
1689,regular,2,0
1689,regular,3,0
1689,regular,4,0
1689,regular,5,1
1690,regular,1,0
1690,regular,2,0
1690,regular,3,0
1690,regular,4,0
1690,regular,5,1
1691,regular,1,0
1691,regular,2,0
1691,regular,3,0
1691,regular,4,0
1691,regular,5,1
1692,regular,1,0
1692,regular,2,0
1692,regular,3,0
1692,regular,4,0
1692,regular,5,1
1693,regular,1,0
1693,regular,2,0
1693,regular,3,0
1693,regular,4,0
1693,regular,5,1
1694,regular,1,0
1694,regular,2,0
1694,regular,3,0
1694,regular,4,0
1694,regular,5,1
1695,regular,1,0
1695,regular,2,0
1695,regular,3,0
1695,regular,4,0
1695,regular,5,1
1696,regular,1,0
1696,regular,2,0
1696,regular,3,0
1696,regular,4,0
1696,regular,5,1
1697,regular,1,0
1697,regular,2,0
1697,regular,3,0
1697,regular,4,0
1697,regular,5,1
1698,regular,1,0
1698,regular,2,0
1698,regular,3,0
1698,regular,4,0
1698,regular,5,1
1699,regular,1,0
1699,regular,2,0
1699,regular,3,0
1699,regular,4,0
1699,regular,5,1
1700,regular,1,0
1700,regular,2,0
1700,regular,3,0
1700,regular,4,0
1700,regular,5,1
1701,regular,1,0
1701,regular,2,0
1701,regular,3,0
1701,regular,4,0
1701,regular,5,1
1702,regular,1,0
1702,regular,2,0
1702,regular,3,0
1702,regular,4,0
1702,regular,5,1
1703,regular,1,0
1703,regular,2,0
1703,regular,3,0
1703,regular,4,0
1703,regular,5,1
1704,regular,1,0
1704,regular,2,0
1704,regular,3,0
1704,regular,4,0
1704,regular,5,1
1705,regular,1,0
1705,regular,2,0
1705,regular,3,0
1705,regular,4,0
1705,regular,5,1
1706,regular,1,0
1706,regular,2,0
1706,regular,3,0
1706,regular,4,0
1706,regular,5,1
1707,regular,1,0
1707,regular,2,0
1707,regular,3,0
1707,regular,4,0
1707,regular,5,1
1708,regular,1,0
1708,regular,2,0
1708,regular,3,0
1708,regular,4,0
1708,regular,5,1
1709,regular,1,0
1709,regular,2,0
1709,regular,3,0
1709,regular,4,0
1709,regular,5,1
1710,regular,1,0
1710,regular,2,0
1710,regular,3,0
1710,regular,4,0
1710,regular,5,1
1711,regular,1,0
1711,regular,2,0
1711,regular,3,0
1711,regular,4,0
1711,regular,5,1
1712,regular,1,0
1712,regular,2,0
1712,regular,3,0
1712,regular,4,0
1712,regular,5,0
1712,regular,6,1
1713,regular,1,0
1713,regular,2,0
1713,regular,3,0
1713,regular,4,0
1713,regular,5,0
1713,regular,6,1
1714,regular,1,0
1714,regular,2,0
1714,regular,3,0
1714,regular,4,0
1714,regular,5,0
1714,regular,6,1
1715,regular,1,0
1715,regular,2,0
1715,regular,3,0
1715,regular,4,0
1715,regular,5,0
1715,regular,6,1
1716,regular,1,0
1716,regular,2,0
1716,regular,3,0
1716,regular,4,0
1716,regular,5,0
1716,regular,6,1
1717,regular,1,0
1717,regular,2,0
1717,regular,3,0
1717,regular,4,0
1717,regular,5,0
1717,regular,6,1
1718,regular,1,0
1718,regular,2,0
1718,regular,3,0
1718,regular,4,0
1718,regular,5,0
1718,regular,6,1
1719,regular,1,0
1719,regular,2,0
1719,regular,3,0
1719,regular,4,0
1719,regular,5,0
1719,regular,6,1
1720,regular,1,0
1720,regular,2,0
1720,regular,3,0
1720,regular,4,0
1720,regular,5,0
1720,regular,6,1
1721,regular,1,0
1721,regular,2,0
1721,regular,3,0
1721,regular,4,0
1721,regular,5,0
1721,regular,6,1
1722,regular,1,0
1722,regular,2,0
1722,regular,3,0
1722,regular,4,0
1722,regular,5,0
1722,regular,6,1
1723,regular,1,0
1723,regular,2,0
1723,regular,3,0
1723,regular,4,0
1723,regular,5,0
1723,regular,6,1
1724,regular,1,0
1724,regular,2,0
1724,regular,3,0
1724,regular,4,0
1724,regular,5,0
1724,regular,6,1
1725,regular,1,0
1725,regular,2,0
1725,regular,3,0
1725,regular,4,0
1725,regular,5,0
1725,regular,6,1
1726,regular,1,0
1726,regular,2,0
1726,regular,3,0
1726,regular,4,0
1726,regular,5,0
1726,regular,6,1
1727,regular,1,0
1727,regular,2,0
1727,regular,3,0
1727,regular,4,0
1727,regular,5,0
1727,regular,6,1
1728,regular,1,0
1728,regular,2,0
1728,regular,3,0
1728,regular,4,0
1728,regular,5,0
1728,regular,6,1
1729,regular,1,0
1729,regular,2,0
1729,regular,3,0
1729,regular,4,0
1729,regular,5,0
1729,regular,6,1
1730,regular,1,0
1730,regular,2,0
1730,regular,3,0
1730,regular,4,0
1730,regular,5,0
1730,regular,6,1
1731,regular,1,0
1731,regular,2,0
1731,regular,3,0
1731,regular,4,0
1731,regular,5,0
1731,regular,6,1
1732,regular,1,0
1732,regular,2,0
1732,regular,3,0
1732,regular,4,0
1732,regular,5,0
1732,regular,6,1
1733,regular,1,0
1733,regular,2,0
1733,regular,3,0
1733,regular,4,0
1733,regular,5,0
1733,regular,6,1
1734,regular,1,0
1734,regular,2,0
1734,regular,3,0
1734,regular,4,0
1734,regular,5,0
1734,regular,6,1
1735,regular,1,0
1735,regular,2,0
1735,regular,3,0
1735,regular,4,0
1735,regular,5,0
1735,regular,6,1
1736,regular,1,0
1736,regular,2,0
1736,regular,3,0
1736,regular,4,0
1736,regular,5,0
1736,regular,6,1
1737,regular,1,0
1737,regular,2,0
1737,regular,3,0
1737,regular,4,0
1737,regular,5,0
1737,regular,6,1
1738,regular,1,0
1738,regular,2,0
1738,regular,3,0
1738,regular,4,0
1738,regular,5,0
1738,regular,6,1
1739,regular,1,0
1739,regular,2,0
1739,regular,3,0
1739,regular,4,0
1739,regular,5,0
1739,regular,6,0
1739,regular,7,1
1740,regular,1,0
1740,regular,2,0
1740,regular,3,0
1740,regular,4,0
1740,regular,5,0
1740,regular,6,0
1740,regular,7,1
1741,regular,1,0
1741,regular,2,0
1741,regular,3,0
1741,regular,4,0
1741,regular,5,0
1741,regular,6,0
1741,regular,7,1
1742,regular,1,0
1742,regular,2,0
1742,regular,3,0
1742,regular,4,0
1742,regular,5,0
1742,regular,6,0
1742,regular,7,1
1743,regular,1,0
1743,regular,2,0
1743,regular,3,0
1743,regular,4,0
1743,regular,5,0
1743,regular,6,0
1743,regular,7,1
1744,regular,1,0
1744,regular,2,0
1744,regular,3,0
1744,regular,4,0
1744,regular,5,0
1744,regular,6,0
1744,regular,7,1
1745,regular,1,0
1745,regular,2,0
1745,regular,3,0
1745,regular,4,0
1745,regular,5,0
1745,regular,6,0
1745,regular,7,1
1746,regular,1,0
1746,regular,2,0
1746,regular,3,0
1746,regular,4,0
1746,regular,5,0
1746,regular,6,0
1746,regular,7,1
1747,regular,1,0
1747,regular,2,0
1747,regular,3,0
1747,regular,4,0
1747,regular,5,0
1747,regular,6,0
1747,regular,7,1
1748,regular,1,0
1748,regular,2,0
1748,regular,3,0
1748,regular,4,0
1748,regular,5,0
1748,regular,6,0
1748,regular,7,1
1749,regular,1,0
1749,regular,2,0
1749,regular,3,0
1749,regular,4,0
1749,regular,5,0
1749,regular,6,0
1749,regular,7,1
1750,regular,1,0
1750,regular,2,0
1750,regular,3,0
1750,regular,4,0
1750,regular,5,0
1750,regular,6,0
1750,regular,7,1
1751,regular,1,0
1751,regular,2,0
1751,regular,3,0
1751,regular,4,0
1751,regular,5,0
1751,regular,6,0
1751,regular,7,1
1752,regular,1,0
1752,regular,2,0
1752,regular,3,0
1752,regular,4,0
1752,regular,5,0
1752,regular,6,0
1752,regular,7,1
1753,regular,1,0
1753,regular,2,0
1753,regular,3,0
1753,regular,4,0
1753,regular,5,0
1753,regular,6,0
1753,regular,7,1
1754,regular,1,0
1754,regular,2,0
1754,regular,3,0
1754,regular,4,0
1754,regular,5,0
1754,regular,6,0
1754,regular,7,1
1755,regular,1,0
1755,regular,2,0
1755,regular,3,0
1755,regular,4,0
1755,regular,5,0
1755,regular,6,0
1755,regular,7,1
1756,regular,1,0
1756,regular,2,0
